PrimaryAuthor,Signal,TermUsageQuotes,MorphologyOnly,GeneralAntipredatorBehaviour,HypothesisText,ASP,Deimatism,Startle,DAndASP,ITP,OtherHypothesis,OtherHypothesisText,PrimaryCountry,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Year,PublicationTitle,PublicationType,TitleChapter,Class,ClassSecond,FlashBehaviour,SpellingFlashBehaviour,CitationFlashBehaviour,BehaviourFlashBehaviour,MorphologyFlashBehaviour,FlashColour,SpellingFlashColour,CitationFlashColour,BehaviourFlashColour,MorphologyFlashColour,FlashColouration,SpellingFlashColouration,CitationFlashColouration,BehaviourFlashColouration,MorphologyFlashColouration,FlashDisplay,CitationFlashDisplay,BehaviourFlashDisplay,MorphologyFlashDisplay,FlashMark,CitationFlashMark,BehaviourFlashMark,MorphologyFlashMark,Other,OtherText,CitationOther,BehaviourOther,MorphologyOther,Definition,CitationDefinition,BehaviourMorphologyDefinition1,Description,CitationDescription1,BehaviourMorphologyDescription1,AnyBehaviour,AnyMorphology
"Rehn, J. A. G.",no,no,1,0,no,0,0,0,0,0,0,0,USA,,,,,,,,,,1953,Transactions of the American Entomological Society,Journal,"Records and descriptions of Pyrgomorphinae (Orthoptera: Acrididae), with critical notes on certain genera",invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Reinke, B. A.",no,"Displays of conspicuous colors may involve a behavior that makes the prey organism look larger than it actually is (intimidation) or look like a larger animal (e.g. eyespot patterning) or may involve the sudden revelation of a bright coloration only upon disturbance or stress (startle display, flash display; Schlenoff 1985)...Campbell and Evans (1972) suggested that the bright coloration of Platysternon megacephalum may serve as a ‘flash’ display. Thus, the coloration of hatchlings in many species may have evolved under the strong selective pressure of predation by startling predators and increasing the survival probability of a hatchling reaching the aquatic environment after emerging from the nest.",0,0,startle,0,0,1,0,0,0,0,USA,"Calsbeek, R.","Stuart-Fox, D.",,,,,,,,2017,Evolutionary Ecology,Journal,A test of an antipredatory function of conspicuous plastron coloration in hatchling turtles,reptiles,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,no,1,0,0,no,0,0,0,no,no,0,0,yes,no,b,yes,no,no,1,0
"Rieveley, K. D.",no,"Startle displays are reserved for close contact with a predator (Ruxton et al. 2004) and often involve an increase in apparent body size or the revelation of conspicuous concealed colouration (termed 'flash colouration', Cott 1940). The sudden appearance of colour or pattern that was previously hidden introduces an alarming factor which can have a psychological effect on the receiver, and may cause the predator to retreat",0,0,Startle,0,0,1,0,0,0,0,Canada,,,,,,,,,,2010,Thesis,Thesis,"Mutual ornamentation, sex-specific behaviour, and multifunctional traits in Neotropical royal flycatchers (Onychorhynchus coronatus)",birds,,0,,no,0,0,0,,no,0,0,1,UK,"Cott 1940, Witz 1990",1,1,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,"Ruxton et al 2004, Cott 1940",m,yes,"Edmunds, 1972",m,1,1
"Robinson, J. L.",no,"Another form o f protective disguise is the sudden, momentary display of brightly colored wing areas. Flash coloration, eye spots and false head colorings appear on the hind wings, thus concealing the real part under the fore wings. The effect is to surprise, intimidate and disorient predators.",0,0,"surprise, intimidate, disorient",0,0,1,0,0,1,fear,USA,,,,,,,,,,1990,Insect defenses: Adaptive mechanisms and strategies of prey and predators,Book Chapter,"Predator-Prey Interactions, Informational Complexity",invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Robinson, J. L.",no,"Active escape involves rapid fights just above the forest floor. The hind wings, which are a conspicuous brick-red colour in flight, are immediately concealed by th tegmina when the insect lands. The sudden transformation from conspicuous to inconspicuous coloration that is thus effected makes the insect extremely difficult to locate, even when its flight has been carefully watched. The flash coloration may serve to disorient pursuing predators.",0,0,ASP,1,0,0,0,0,0,0,USA,,,,,,,,,,2000,PhD Thesis,Thesis,Netting moths and butterflies in Virginia Woolf: her lepidopteran lexicon for scenes of power and paralysis,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,m,0,1
"Robinson,M. H.",no,no,0,1,no,0,0,0,0,0,0,0,Panama,,,,,,,,,,1969,Transactions of the Royal Entomological Society of London,Journal,The defensive behaviour of some orthopteroid insects from Panama,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,1,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,"b, m",yes,no,m,1,1
"Roedder, D.",no,no,1,0,no,0,0,0,0,0,0,0,Germany,"Schmitz, A.",,,,,,,,,2009,Academia,Journal,"Two new Pristimantis (Anura, Strabomantidae) belonging to the myersi group from the Andean slopes of Ecuador",amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,"flash spots, flash spot",no,0,1,no,no,no,no,no,no,0,1
"Rojas, Z. B.",no,"Flash colouration in the flanks of Phyllomedusa tomopterna (A); ‘eye spots’ in the lower dorsum of Edalorhina perezi (B); and (C–E) the ‘unken reflex’ performed by species of the genus Melanophryniscus, even in amplexus (D) . All have been suggested to function as deimatic displays",0,0,D,0,0,0,0,0,0,0,Finland,,,,,,,,,,2017,Biological Reviews,Journal,"Behavioural, ecological, and evolutionary aspects of diversity in frog colour patterns",amphibians,,0,,no,0,0,1,UK,no,0,1,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Rößler, D. C.",yes,"In butterflies, flash marks are thought to confuse predators and in amphibians, similar to grasshoppers, flash marks or flash colours, have been associated with acute escape behaviour, deimatism and territoriality41. For example, the brilliant-thighed poison frog, Allobates femoralis, possesses inguinal red-orange to yellow colour patches that become visible when they make quick, long jumps during escape. This behaviour and type of colour signal can best be described by what Edmunds3 labelled “flash behaviour”. This behaviour falls in the context of deimatism; a ‘startle’ display that triggers a reflexive response in the predator to a sudden sensory input",0,0,D misquote Edmunds saying flash behaviour is a deimatic behaviour,0,1,1,0,0,0,0,Germany,"Lotters, S.","Mappes, J.","Valkonen, J. K.","Menin, M.","Lima, A. P.","Prohl, H.",,,,2019,Nature,Journal,Sole coloration as an unusual aposematic signal in a Neotropical toad,amphibians,,1,UK,Edmunds 1974,1,0,1,UK,Toledo and Haddad 2007,0,1,0,,no,0,0,0,no,0,0,1,no,0,1,1,flashing coloration,Brooke 1998,1,0,yes,various,"b, m",yes,"Umbers, K. D. L. et al. 2017, Edmunds, M. 1974",b,1,1
Rothschild,no,"Like flash coloration, its success depends on the fact that birds are nervous predators and, due to their precarious lives and the need for constant vigilance, they are easily startled and are inclined to take wing hastily",0,0,D,0,0,0,0,0,0,0,UK,,,,,,,,,,1984,Ecological Entomology,Journal,Aide mémoire mimicry,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,b,no,no,no,1,0
"Santos, J. C.",no,no,1,0,no,0,0,0,0,0,0,0,USA,,,,,,,,,,2009,Thesis,Thesis,Phylogeography and the evolution of correlated traits under multiple origins of aposematism in the poison frog family,amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Sargent, T. D.",no,"The conspicuous and boldly marked hindwings of many species of otherwise cryptic moths probably represent an example of ""flash coloration"" that tends to startle visual predators, such as birds",0,0,D,0,0,1,0,0,0,0,USA,"Owen, D. F.",,,,,,,,,1975,Oikos,Journal,Apparent stability in hindwing diversity in samples of moths of varying species composition,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,1,flash pattern,no,1,0,no,no,no,yes,no,m,1,1
"Schafer, S.",no,"An adaptation that is hidden most of the time and flashed only under dire circumstances is called flash coloration. Flash coloration, along with gaping, hissing, and screaming, are tactics that make an individual look bigger... vivid coloration that is revealed suddenly by an organism under attack only after its cryptic or camouflage coloration fails",0,1,D?,0,0,0,0,0,0,0,USA,,,,,,,,,,2020,"Genetics: The Science of Life: DNA and Genes, Heredity, Cloning, Adaptations: The Science of Life",Book,"Genetics: The Science of Life: DNA and Genes, Heredity, Cloning, Adaptations: The Science of Life",various,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,m,no,no,no,0,1
"Scherz, M. D.",no,no,1,0,no,0,0,0,0,0,0,0,Germany,,,,,,,,,,2020,Zoosystematics and evolution,Journal,"Diamond frogs forever: A new species of Rhombophryne boettger, 1880 (microhylidae, cophylinae) from Montagne D'Ambre National Park, Northern Madagascar",amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flash markings,no,0,1,no,no,no,no,no,no,0,1
"Schirmer, S. C.",no,"This variation in brightness among families may be related to different thermal tolerance thresholds, as well as different anti-predatory strategies such as ""dynamic flash"".",0,1,no,0,0,0,0,0,0,0,Brazil,,,,,,,,,,2021,Thesis,Thesis,Padrão de melanismo em borboletas neotropicais,invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flash dinâmico,no,1,0,yes,"Murali & Kodandaramaiah, 2020",b,no,no,no,1,0
"Schmidt, K. P.",no,no,1,0,no,0,0,0,0,0,0,0,USA,,,,,,,,,,1932,Field Museum of Natural History Publication 309,Book,Reptiles and amphibians of the Mandel Venezuelan expedition,amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Schoen, M.",yes,"When spreading and folding the wing (and tail) during active flight, markings contrasting to the rest of the feathers may generate a flashing signal...As a result, narrow parts of feathers contrasting strongly with the rest of the feather may generate a strong flashing signal which is conspicuous mainly because it is visible for just a short “glimpse”: conspicuousness caused by short-period visibility (cf. BURTT 1986)...Flashing signals are widespread in animals, e.g. in mammals such as antelopes, deer, and squirrels (with contrasting colouration of the underside, or rear side, or tail), and in insects such as grasshoppers (Oedipoda, Psophus with coloured hind wings), moths (Noctua, Smerinthus with the contrasting pattern of the hind wings), acting as intraspecific or deterrent signals. In butterflies, dynamic colour signals may be generated by flicker movements of iridescent wings which show a specific arrangement and nano-structure of the reflectory micro-elements, i.e. scales (Morpho: VUKUSIC et al. 1999, YOSHIOKA & KINOSHITA 2004, Ancyluris: VUKUSIC et al. 2002; summarized in: KINOSHITA & YOSHIOKA 2005). In lizards, flashing signals (of the throat fan) may be part of the intraspecific signalling system, with the intensity of reaction strongly depending on the velocity contrast of the motion pattern against the background vegetation movement (Anolis: FLEISHMAN 1992, PERSONS et al. 1999; cf. PETERS et al. 2008)...Furthermore, the flashing signal may be reinforced by repetition of the pattern on adjacent feathers of the same unit (cf. Fig. 5). Thus in greenfinches, siskins and linnets ([Carduelis] superspecies; Fig. 6), the lighter wing-stripe area is subdivided by darker longitudinal stripes, e.g. dark shafts, and the complete pattern is visible only during a very short period when the wing is maximally spread and adjacent feathers are maximally apart from each other. In woodpeckers Picoides (Dendrocopos; partly in Picus and Colaptes too), a dynamic optical signal is formed by several rows of white (light) dots contrasting with the black (dark) background colour of the large wing feathers (cf. BLUME 1977, WINKLER et al. 1995). Because the dots are separated from each other on every single feather, and separated from the dots on adjacent feathers, a flashing signal is generated during every wing stroke, with most dots being visible for short periods only. In small passerines, the innermost part of the wing just distal to the tertials (cf. Fig. 5) — may be visible for a few milliseconds only (1-10 msec, estimated from series of photographs of flying birds). Despite this very short opportunity “to catch a glimpse”, such a dynamically generated signal may be more conspicuous because the signal is switched on and rapidly switched off again: conspicuousness caused by switching on and off!",0,1,switching on and off,0,0,0,0,0,0,0,Germany,,,,,,,,,,2009,Ethology Ecology & Evolution,Journal,Why birds should communicate by dynamic optical signal patterns and not by the static signals perceived by man,birds,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,"flashing signal, flashing pattern, ""flashing"" effect","cf. HAILMAN 1977; ENDLER 1978, 1992; BURTT 1986; BUTCHER & ROHWER 1989; HILL & MCGRAW 2006",1,0,yes,Burtt 1986,b,yes,"cf. HAILMAN 1977; ENDLER 1978, 1992; BURTT 1986; BUTCHER & ROHWER 1989; HILL & MCGRAW 2006",b,1,0
"Schultz, T. D.",yes,"Potential defensive functions of the abdominal color include warning, startle and flash colorations. As a warning coloration, the iridescent abdomen of O. nicaraguensis may warn predators of the chemical defense (Pearson and Anderson 1985) or advertise the unprofitability of pursuing an elusive prey (Young 1971). Predators may be startled by the sudden exposure of a novel, contrasting coloration when the insect spreads its wings (Edmunds 1974; Sargent 1981). Finally, predators in pursuit of a conspicuous, flying tiger beetle may continue searching for the green signal after the beetle has landed and concealed the abdomen in the classic definition of flash behavior.",0,0,ASP,1,0,0,0,0,0,0,USA,,,,,,,,,,2001,The Coleopterists Bulletin,Journal,"Tiger beetle defenses revisited: alternative defense strategies and colorations of two neotropical tiger beetles, Odontocheila nicaraguensis Bates and Pseudoxycheila tarsalis Bates (Carabidae: Cicindelinae)",invertebrates,,1,US,Robinson 1969,1,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,"Edmunds 1974; Sargent 1981, Robinson 1969",b,1,0
"Schwabe, C.",no,"These species flash their white sides and rumps when alarmed, thus supporting the use of contrasting color swatches as a predator confusion hypothesis",0,0,ASP,1,0,0,0,0,0,0,USA,"Brown, D. E.","Babb, R. D.",,,,,,,,2018,Journal of the Arizona-Nevada Academy of Science,Journal,FURTHER COMMENTS ON EAR-FLASHING AS A PREDATOR CONFUSION ADAPTATION IN HARES (LEPUS),mammals,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flash,"Vorhies and Taylor 1933, Leichleitner 1958, Brown et al. 2014",1,0,yes,"Vorhies and Taylor 1933, Leichleitner 1958, Brown et al. 2014",b,no,no,no,1,0
"Serrano-Rojas, S. J.",no,no,1,0,no,0,0,0,0,0,0,0,Peru,"Whitworth, A.","Villacampa, J.","May, R. V.","Gutierrez, R. C.","Padial, J. M.","Chapparo, J. C.",,,,2017,Zootaxa,Journal,"A new species of poison-dart frog (Anura: Dendrobatidae) from Manu Province, Amazon region of southeastern Peru, with notes on its natural history, bioacoustics, phylogenetics, and recommended conservation status",amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,1,flash spot,no,0,1,no,no,no,no,no,no,0,1
"Sheppard, P. M.",no,"Day-flying insects on the wing are not easily made cryptic, although they can employ flash coloration in order to avoid predators.",0,1,no,0,0,0,0,0,0,0,UK,,,,,,,,,,1956,Proceedings of the Royal Society of London. Series B-Biological Sciences,Journal,Ecology and its bearing on population genetics,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,b,no,no,no,1,0
"Sherratt, T. N.",yes,"Some cryptic animals have conspicuous color patches that are displayed when they move. This “flash behavior” may serve several functions, but perhaps the most widely invoked explanation is that the display makes it harder for the signaler to be found by predators once it has settled. There is now some experimental evidence that flash behavior while fleeing can enhance the survivorship of prey in the manner proposed.",0,0,ASP,1,0,0,0,0,0,0,Canada,"Loeffler-Henry, K.",,,,,,,,,2022,Frontiers in Ecology and Evolution,Journal,The Adaptive Significance of Flash Behavior: A Bayesian Model,various,,1,US,"Cott 1940, Anonymous 1945",1,0,0,,no,0,0,0,,no,0,0,1,no,1,0,0,no,0,0,1,"flashing, flasher, non-flasher, flashing prey",no,1,0,yes,"Cott, 1940; Anonymous, 1945",b,yes,no,b,1,0
"Short, L. L.",yes,"Behavioral adaptations include the evolution of voices that are louder and carry farther, ""flash"" color patterns, greater sociality, reduction of sexual recognition markings, and other adaptations...Ground woodpeckers usually exhibit ""flash"" patterns such as white rump patches, bright yellow (or pink) under-wing and under-tail surfaces, and ventral, rather than dorsal areas of bright color, such as pink (Geocolaptes), or yellow (Colaptes campestris). Within Colaptes melanochloros, the partly terrestrial melanolaimus group has a whitish rump and a gold breast patch, whereas the arboreal C. m. melanochloros has no rump patch and no breast patch. These patterns may serve as warning signals, or otherwise in communication with conspecific individuals while the birds are in flight as well as during courtship and aggressive displays. These markings ordinarily are not visible, and the dull pattern of their upper parts then affords protection by blending with the earth and grass in which they feed...Selection from predation seems responsible at least partly for the shift to brown coloration, the strong tendency toward barring and streaking, the reduction of conspicuous colors and markings dorsally, the reduction of sexual markings, and the development and enhancement of ""flash"" signals. These signals probably also are favored by long-distance visibility in open country...In addition to ""flash"" colors, which become conspicuous only during displays, are special movements such as wing-flicking (see fig. 7), which are more prevalent in ground-dwelling flickers (e.g., in Colaptes campestris) than in their semiterrestrial relatives.",0,1,"no predation pressure for selection, warning",0,0,0,0,0,0,0,USA,,,,,,,,,,1971,Chemical Defenses of Arthropods,Journal,The evolution of terrestrial woodpeckers,birds,,0,,no,0,0,1,US,no,1,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,"Flash signals, flash patterns, flash color patterns",no,0,1,no,no,no,yes?,no,m,1,1
"Shreeve, T. G.",no,"In turn, these warning morphological and behavioural devices are mimicked by some palatable species but the majority of palatable species are non-mimetic and rely on some form of crypsis for primary defence, though secondary defence mechanisms including deflecting devices-eye spots, false heads, fragile wing areas, startling flash colouration and postural devices (e.g. thanatosis) are also employed.",0,0,"D, startle",0,0,1,0,0,0,0,UK,"Dennis, R. L. H.",,,,,,,,,1992,Zootaxa,Journal,"The development of butterfly settling posture: the role of predators, climate, hostplant-habitat and phylogeny",invertebrates,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Shreeve, T. G.",no,"Once on sand they are potentially active, and secondary defence mechanisms; exposure of the forewing eye-spot and orange flash coloration, and escape flight may be effective in predator avoidance.",0,1,no,0,0,0,0,0,0,0,UK,,,,,,,,,,1990,Ecological Entomology,Journal,"Microhabitat use and hindwing phenotype in Hipparchia semele (Lepidoptera, Satyrinae): thermoregulation and background matching",invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,1,0
"Silberglied, R. E.",no,"disappearing or ""flash colors"" (Cott 1940; Ford, 1967)...Speculation as to the communicative significance of color patterns of particular species is a common practice among lepidopterists, but only in a limited number of cases have these hypotheses been tested by experiment.",0,1,no,0,0,0,0,0,0,0,USA,,,,,,,,,,1977,How Animals Communicate,Book,Communication in the Lepidoptera,invertebrates,,0,,no,0,0,1,US,"Cott, 1940; Ford, 1967",0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Silva, H. R. da S.",no,"have yellow flash coloration on the hidden parts of their body and limbs (axillary and inguinal regions, thighs, shank, or feet).",1,0,no,0,0,0,0,0,0,0,Brazil,"Alves-Silva, R.",,,,,,,,,2013,Zootaxa,Journal,"Predictive-like distribution mapping using Google Earth: Reassessment of the distribution of the bromeligenous frog, Scinax v-signatus (Anura: Hylidae)",amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Silva, L. A.",no,"(red or yellow flash mark on dorsal surface of thigh, and black and white marbling on the abdomen)",1,0,morphology,0,0,0,0,0,0,0,Brazil,"Marques, R.","Folly, H.","Santana, D. J.",,,,,,,2022,PeerJ,Journal,"A new Amazonian species of Allobates Zimmermann & Zimmermann, 1988 (Aromobatidae) with a trilled advertisement call",amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,no,no,no,0,1
"Simoes, P. I.",no,the bright red flash mark with diffuse edges on dorsal surface of thighs,1,0,no,0,0,0,0,0,0,0,Brazil,"Lima, A. P.",,,,,,,,,2011,Zootaxa,Journal,"The complex advertisement calls of Allobates myersi (Pyburn, 1981)(Anura: Aromobatidae) from São Gabriel da Cachoeira, Brazil",amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,no,no,no,0,1
"Simoes, P. I.",no,no,1,0,no,0,0,0,0,0,0,0,Brazil,"Lima, A. P.","Farias, I. P.",,,,,,,,2010,Zootaxa,Journal,The description of a cryptic species related to the pan-Amazonian frog Allobates femoralis,amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,no,no,no,0,1
"Smith, B. P. C.",no,"Many cryptic species also will employ the use of flash colouration: brightly marked areas of skin that are hidden by the frog's normal resting posture. These markings have evolved in ways that cause confusion to predators. The resting frog decides that the predator is too close and leaps, at which point the predator's eye is immediately drawn to the bright marking. At the end of the leap this marking suddenly disappears as the frog lands and folds its legs against its body, leaving the predatcir with a search image that no longer exists",0,0,ASP,1,0,0,0,0,0,0,Australia,,,,,,,,,,2002,Thesis,Thesis,Characterisation and function of volatile ’defensive’secretions of two species of Australian tree-frog.,amphibians,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,"Dickerson, 1908; Duellman & Trueb 1986; Mattison 1987",m,0,1
"Smith, E. S.",no,"Their fundamental survival strategy is crypsis, although they exhibit a variety of predator-avoidance mechanisms such as rocking movements, dropping from a plant followed by catalepsy or death feigning, displays with front limbs which often show aposematic (flash) coloration, rapid leg movements, and production of sounds.",0,1,"no, synonymous with flash colours",0,0,0,0,0,0,0,USA,,,,,,,,,,1989,Masters Thesis,Thesis,"Foraging ecology of a neotropical folivore, Lamponius portoricensis rehn (Phasmatodea: Phasmatidae)",invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,m,0,1
"Smith, J.",no,"In animals with coloured hindwings, such as in a number of moths or katydids, the colours or eyespots can be flashed in an emergency when the insect is evading capture by a predator (Cott, 1940; Brakefield & French, 1999). Flashing a bright colour may momentarily distract a predator just long enough for it to hesitate or misjudge its aim.",0,0,ITP,0,0,0,0,1,0,0,UK,,,,,,,,,,2007,"Glasgow, University of Glasgow",Journal,University of Glasgow Exploration Society Trinidad Expedition Report 2007,amphibians,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Smith, W. P.",no,"At least four different hypotheses offer scenarios regarding the presumed adaptive value of this behavior (Bildstein 1983): flash behavior (Edmunds 1974); alarm signal (Estes and Goddard 1967); cohesive signal (Hirth and McCullough 1977); and detection signal (Smythe 1970)...Two hypotheses regard the behavior as primarily a signal directed at the predator; yet the results of this study are inconsistent with the predictions that flagging is a detection signal (Smythe 1970, 1977) or flash behavior (Edmunds 1974). Moreover, the prediction that deer less capable of eluding an approaching predator should tail flag less often, if at all (Bildstein 1983), was clearly not supported...In contrast, Bildstein (1983) did not observe more frequent tail flagging by fawns. Moreover, he reported that white-tailed deer tend to tail flag in the direction of the approaching predator rather than signal toward conspecifics, a critical prediction of both flash behavior and detection signal hypotheses.",0,0,ASP Edmunds,1,0,0,0,0,0,0,USA,,,,,,,,,,1991,The American Naturalist,Journal,Ontogeny and adaptiveness of tail-flagging behavior in white-tailed deer,mammals,,1,US,Edmunds 1974,1,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,1,0
"Starr, C. K.",no,no,1,0,no,0,0,0,0,0,0,0,Trinidad and Tobago,,,,,,,,,,1998,"Living World, Journal of the Trinidad and Tobago Field Naturalists' Club",Journal,Field observations of Tropidacris collaris (Orthoptera: Romaleidae),invertebrates,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Steiner, A. L.",no,"The most common response to wasps approaching or pouncing was a very sudden, even startling, escape by jumping (Fig. 5a) and flying away (Fig. 5b). The bright flash of the colorful banded wings came in sharp contrast with the sudden disappearance from sight, after landing",0,0,"no (behaviour, not function)",0,0,1,0,0,0,0,Canada,,,,,,,,,,1981,Psyche,Journal,"Anti-predator strategies. II. Grasshoppers (Orthoptera, Acrididae) attacked by Prionyx parkeri and some Tachysphex wasps (Hymenoptera, Sphecinae and Larrinae): a descriptive study",invertebrates,,1,US,"Edmunds 1974, p. 245",1,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,"wing-flashing, color flash",no,1,0,no,no,no,yes,"Edmunds 1974, p. 245",b,1,0
"Stien, J.",no,no,1,0,no,0,0,0,0,0,0,0,Norway,,,,,,,,,,2008,Masters Thesis,Thesis,"The role of the Hooded Crow (Corvus corone) in the nesting success of the Common Eider (Somateria mollissima) at two colonies in Troms county, Northern Norway",birds,,0,,no,0,0,1,UK,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Stys, P.",no,"Fulguration (""startle display, flash colouration"" sensu Komarek (2000) is ""a sudden appearance [of warning colouration] owing to the take-off or jump by an animal and its disappearing after landing. It is generally believed that the purpose [of this behaviour] is to surprise, shock and confound the predator which is either so frightened that it stops the pursuit, or simply does not find the landed prey owing to its sudden reversal to cryptic colouration""...",0,0,"D, ASP",0,0,0,1,0,0,0,Czech Republic,,,,,,,,,,2003,Acta Universitatis Carolinae Biologica,Journal,"Ventral surface of forewings in Pentatomidae: Halyini (Heteroptera), an overlooked site of fulguration",invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,fulguration,no,1,0,yes,no,b,no,no,no,1,0
"Suvak, M.",no,"There can be different wing patterns serving in communication between individuals of the same butterfly species. For example intensive blue flash coloration on the upperside of Morpho species is supposed to be of the mentioned purpose, e.g. during mating behavior. But sudden closing the wings can cause also sudden dissapearing of the bright butterfly coloration from predators and exposing its eye spots on underside of the wings to them.",0,1,no,0,0,0,0,0,0,0,Slovakia,,,,,,,,,,2015,Thaiszia Journal of Botany,Journal,Exotic butterflies and moths (Lepidoptera) in botanical gardens–potential for education and research,invertebrates,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Tan, E. J.",no,Flash colouration Where animals exhibit sudden conspicuous colouration to deter potential predators.,0,1,D,0,0,0,0,0,0,0,Singapore,"Elgar, M. A.",,,,,,,,,2021,Biology Open,Journal,Motion: Enhancing signals and concealing cues,Various,,0,,no,0,0,0,,no,0,0,1,UK,Caro et al. (2020),1,0,1,no,1,0,0,no,0,0,0,no,no,0,0,yes,Caro et al. (2020),b,no,no,no,1,0
"Thayer, C. W.",no,"This is a confusing expression, for Owen (1963) considered 'apostatic selection' to be a process which maintains chromatic polymorphism within a population. Clarke's (1965) 'individual chromatic apostasis' seems to be what is more properly known as 'flash coloration' (defined by Cott (1940) as the display of bright, distracting colors during the escape movement).",0,1,"no different from ""individual chromatic apostasis""",0,0,0,0,0,0,0,USA,,,,,,,,,,1971,Journal of Molluscan Studies,Journal,Fish-like crypsis in swimming Monomyaria,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,Cott 1940,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,Cott 1940,b,no,no,no,1,0
